103573	pvdpmboxujhiagqzuliy	w5	2
103574	tuoxerozknivrprnubvm	r8	3
103575	ukymzgttbmrxktcejshv	g8	1
103576	gsuffcvdwxbosgnbzoef	a8	3
103577	jajhgjofjvbyywosuixe	x8	2
103578	alrumlssnuaehaazgesl	b7	3
103579	bwcicsohbhknophfyqfx	o0	3
103580	xpjdzdqvoxoysnpccxsc	x4	4
103581	bbfswrasmgdthgoqfska	i8	4
103582	uelvzudpmdfboqkbjkbc	q3	5
103583	kbeoorablepytrlhviyk	q0	2
103584	imdbodomowksqndufsiq	s7	3
103585	rbygjtkikyeudgueieci	m5	5
103586	wmsiozfgkmevlyrfottd	i6	1
103587	eydkfwawgpqoijktkezr	t8	5
103588	zqqayscoyhhcjdrxhopg	v8	5
103589	dubctqcbvgogvjzwjdhf	k2	5
103590	mnbypwgmccerdsigsjly	h5	5
103591	nojneqtnjavdfnohakto	m9	2
103592	evsfuzhccjqxtpmbfrzp	p6	5
103593	xaulyncvokzwdyhlfmjm	x3	1
103594	tisrjpkzwjtxlcgiubrd	x9	2
103595	pnqejgpymyagwxknjpmo	u2	3
103596	ezimbwqqnmeaugpsqfnj	h1	1
103597	dzbsdhfhnjjduicjysnt	p1	4
103598	jtnqedqqypoymarczpho	x5	2
103599	lncgnumxoljcwmpjjoqk	r5	3
103600	pgiibixpozpuhajztdek	v2	4
103601	rfbjuzomjamuipbeoqai	j2	3
103602	ggnctwfcencggeoirrpb	m2	1
103603	bplxiekzqofwjxdxiicc	h3	3
103604	lqqqddhiiarmhrvintos	x3	5
103605	pausfjlmmvzlsqtsbxsy	b8	1
103606	fptitwinxldpnsqwomwc	k6	2
103607	tpehghjxpvtwlfttuhsw	r1	5
103608	tlnjvcymckipzybnzevy	i6	1
103609	gzxlqjuygknhqpmynisb	d5	1
103610	pxnfyuwgqicntamornlv	d6	3
103611	vcspllxkybunrigzzxei	o8	2
103612	swqrzuemzeqttflqlygb	l2	4
103613	vprmdjbykvmkoeecpmig	m6	4
103614	ihitglndwftnukudxela	r6	5
103615	tiaknkjlmidmlltexfxv	f0	2
103616	acvtbxlqcliszppbupxu	c2	4
103617	msyugzqkogcnozxjgslz	e3	5
103618	gvsxusirhoifipqoyast	y3	2
103619	tkcqaoitzmjgfbvanvqh	u8	5
103620	nwqpgcwftxuumzrpbans	z0	3
103621	pmrfgmxfnnrygbuyqqty	s5	5
103622	pgmcxsbncaksfkzuyvlc	b5	4
103623	txuaacgdovfoajgbfeck	y4	3
103624	erqzfzbforzabjxjnzuo	n0	4
103625	luqepjopmvqfabwmdzes	s9	2
103626	dbfuazpnedqzfxkieutk	o8	3
103627	njinvzgjezqowjyxrmrr	t6	2
103628	ufzkfrpwvhdlpvapivmr	r8	3
103629	mlazaoyubkjimghhumcw	n9	4
103630	fiyxapkkwugoivglksdo	f3	4
103631	efoejdqhzmcszgixkoqx	t7	1
103632	koolxkublycmymofqxqz	v5	2
103633	hvqrmmgrhnwpmnjftrkv	x4	1
103634	blvoflaneopexgfebksj	v5	1
103635	rqolpotrnbvoqgjlrgme	z2	1
103636	amrequqimlluyvdvuwcb	z4	5
103637	gttgcrqcvvuchpeawimv	c0	2
103638	wpfguhljrvsjmiqkoole	k9	5
103639	uwdwtlgxhgddysnmvyxs	q0	1
103640	enyblnmgvdeylmntdujo	x1	4
103641	belhkvpnbvrointlbxkw	j9	3
103642	advadfbktqswsnyezoev	x6	5
103643	ukwszhtoriccfzqmikkz	y8	3
103644	egzlzhryegglwjvwapwf	t0	5
103645	mqvelvialqfzwpynscud	v9	2
103646	sktqavitkuilriebvxhj	c7	3
103647	wwjdknndscnojswgcgim	r2	5
103648	poxwcxumkyvvtjkhodnx	h6	3
103649	njatofdvadavtqddcodn	n1	5
103650	qpsvlvaaanmyamkgzwgp	j5	3
103651	redcprhnmuvxcbrhzygq	d8	5
103652	eafrflzsrgrjyglcujzn	i7	3
103653	ntvfnzllyrapamjoodls	k9	3
103654	gcrfevhqfgvucenzssmw	n1	4
103655	kiptzdrwtlddwnljjhkx	z0	3
103656	qsojpsvghxgstwvqtskg	i8	1
103657	kgpuzqluhegtknxfjkoh	u7	2
103658	gdnwtszqanpikvkdhmoh	q9	4
103659	koaxihkahljtxcvyiive	j0	4
103660	fsralsmustzjflzcnbem	z6	3
103661	qspqjhlplrfsbclqadvw	x6	2
103662	ahcchdrouhpywfkzfhnx	w9	4
103663	fqomqdrhmsjcegrectay	f1	5
103664	asbuuutimzonljumxrou	s8	2
103665	bipuhqzwkxfklbxikzav	a9	4
103666	xyldjzgtershlbtwktnp	b0	2
103667	eynbuxzqimwcljvzeaox	p8	2
103668	smqhmwodulfcqutqeyaw	t2	4
103669	vzhnyzqmlkzwkraaprph	o9	4
103670	awnctjjcmmijcxnaimrr	g7	2
103671	vppugjvgwtysqxptwdro	s0	2
103672	sxcigbxhlpdtghnudwlm	n1	3
103673	credqjeqylhtumyydjiw	q5	1
103674	qeulbwtcklcwkxnrehfo	k7	4
103675	ydwswtjdsrqcsnmnlsvq	j9	4
103676	yenwtcfgzckarxonlgic	g5	2
103677	qyhuqnquijrlgdqunhyz	y1	2
103678	tlpsnhdfqmwhskmsldvu	y5	2
103679	hreaohttucnzcqorjchh	p4	5
103680	ynbnrdvnkgfoabxphryy	u5	4
103681	ewcrxhvsmvrlgtmsotjn	d1	2
103682	qfhxnpqyahdkylchiybx	y8	5
103683	qclakttaybsfvmhvjpwi	w3	3
103684	qvrhtiosiatqjgvividm	c1	5
103685	cppoilneywlzrlipvdcj	u1	3
103686	xrwhkqpiidpxfrybwyyg	q1	3
103687	mjiylmixwvowntkyizjv	x4	4
103688	fezidejclsbxntlnazbc	t8	2
103689	xpgoxqbybgixsibbfxwb	r5	2
103690	csnzjmtaxgpqbkzumhso	c7	3
103691	wdoallenpeomgtslozuu	o8	3
103692	auwrzrmovmgbikrrubga	v3	2
103693	skfznqmxmcjcbusbmnfy	c7	3
103694	qwfixdmbktyxrzxzsglj	e7	5
103695	nydjhvkncrjrsdiqhrcb	b8	2
103696	hxwxvcectunokoxfpbkd	c5	5
103697	ulbisrwhlbphuxonukzt	v5	4
103698	bsbmenpkcfvenpdcalnp	m6	1
103699	ajbgcxpdtaoyqduaxsun	a4	5
103700	cbrrhniotrmjexogvahx	i4	3
103701	djkbimdyxhsgnwbsuevg	a3	2
103702	qelpplljwqajqvjrliyc	c7	4
103703	kvbnxyplcwbzakzkyhlu	j7	1
103704	nbtzfeycfvkqjdcxdpnu	m8	4
103705	swmznifauyfmxwpovhmj	n8	2
103706	nxyjgkmwcqcingxhinuq	p9	3
103707	yjawoswdlahywhhujhde	q5	4
103708	ggvisegrkgirxqoqouxr	e9	5
103709	sdvlzqigstwpnzpsmprh	g4	2
103710	onxolybuypjlbigfqqyc	w4	2
103711	urzahhncskdezlvzgyky	p1	2
103712	vrkzenmxiwzpwmhmqhwm	z4	3
103713	spbclksmfwetqnbijize	l7	2
103714	grzntneohqplwkhjegtl	z9	5
103715	rmxuurkfadshtfgnsrwp	k4	5
103716	hmkusnkkuqdyrsamkmmb	i1	4
103717	tuvzeniywnauhthrpmuc	s7	1
103718	nneueafmbpgkrzuzggjt	j7	1
103719	ggyjijmbxxygadagyssx	u8	1
103720	kpqxbjjphlcexocjzhly	t0	5
103721	dcgcbqnknnjmfbpaauqs	x2	1
103722	qhcvfuaznxfwtbyigkbz	a0	2
103723	dodbwgiudaerqrplbzfl	w9	5
103724	oyamsrocqbpslfgldhol	d0	3
103725	xvnprzlxxtjiufibefgr	e5	4
103726	zcffqqbjkaxoigllefjo	l0	4
103727	woeclfnxfvvyyakevtkz	d3	4
103728	keefrzzonxhxwzizetgk	p1	1
103729	urxycciuaymbjtrwkesq	k2	3
103730	kkjkkczvvowycrariini	w7	1
103731	oqfllwkucolhqsunfxcy	w3	3
103732	bwxpfbuaoxybbgmbhnlj	j5	1
103733	rtuvcgeytnrulemwoyaj	d1	2
103734	hzzwjutczawsobijumwg	k9	1
103735	wwzvkjslnqkdkramgxdv	p5	3
103736	vikdakiifkgtwxodjtru	z5	1
103737	fcmdumdmubdutpkjvopq	z6	1
103738	gbndblycdgkjusxlldih	v3	5
103739	zedfjkytncfkxbntcell	w0	2
103740	fhjsdrvrzhuzzwodaxjc	l1	3
103741	ihkuxuckbmvmeuiesnqr	r4	1
103742	tfgeyeabawkvrpehtevl	k3	2
103743	hqgryxjwotsvnxcfjljy	k9	2
103744	dbevzxgbfhjvruqaunxm	x3	2
103745	igvxlgdqpducpuqxqolq	r8	4
103746	skqvgvramarkmitnrltl	z4	3
103747	mscsnqkyhsepwgiyppak	e3	2
103748	swyahpwljomauvjbkift	u3	3
103749	xwuvihyuipojpojlttjj	i3	2
103750	ctjlyrrweredxnxsrkfn	x7	5
103751	igvhaptznvzmixarjvqi	s0	4
103752	fuakjdxbdugkdguawrcq	h2	5
103753	hdhrfbpilfudtygqixck	q9	5
103754	aumbaesvhijdsiihdiac	n1	4
103755	negotuwjexjwboupsptf	k5	2
103756	ilxlvpopbblcrtrgxfag	v7	1
103757	fyzccqreurxfctnwnebo	j2	3
103758	hyploepzjneodelyatey	b0	1
103759	opihahodxdgjpbfprdfi	x7	3
103760	uejxkweusiefscdhyaki	h8	4
103761	lskxpewvcfizuynbdzce	a0	3
103762	cyaewymgwilaekybwjre	w1	4
103763	qwampnobjhzrjolxbgbm	y3	4
103764	tadsaxlqftnqjexdgagc	t3	3
103765	fqaflucwuzfoqmozqwyp	s7	2
103766	kdhzahlqkafguplwfzat	k8	1
103767	zanpnqfoemfeuzdhjlzh	s9	2
103768	bmtwltwauvjfjaoyhpdj	y6	2
103769	oksdqtvoskkleyoakhae	p6	2
103770	rxjgemmpsucxoatgukfg	u1	1
103771	sdxighqjogkrxddtutio	n9	3
103772	eeqzjvgseqzfmvvmujiu	c3	1
103773	mbbnmaahmhqhzzfqcszo	q8	5
103774	cxzetenznpstoxwfmgtc	l4	2
103775	odtdcdnvsoagnhqfjlvy	u5	4
103776	gogptkqnmuclgoiogcmd	b2	2
103777	jbgjsxyhdwfdfnuzllno	q7	2
103778	ttzoeyytknlmotemmpak	o4	5
103779	lwuklpblnkiiedzzjotf	u1	5
103780	jygwwmnkfajanzgqkowb	b0	1
103781	ihegosbpwvfrcwlfjtmh	x6	4
103782	nnmgmtqyzmvfdlnqhvat	r9	4
103783	qzdyjfukappzysclyknj	f5	3
103784	xbjqsjyyeupxbzyqmoow	t7	5
103785	nospqzwwmywfwrwjjpdt	l3	2
103786	bnkmaomvzqpwbqmslmtx	o3	3
103787	cqvhatgvmxigzgczliqa	m6	1
103788	gzjqvrfxvlynhjochjrt	r2	3
103789	nfllegxmgidbmyxeloeg	t4	1
103790	yykpvljwizauehpbjtsy	i9	5
103791	rmzpmkkrwzxajrmqiuwp	v2	4
103792	amibwttevizisjvxnxxo	g2	2
103793	egtcqubahggsmoxyhvbs	u6	1
103794	ikxlwpwlqwjzcjzajbkp	x4	1
103795	rqnllzbkledcbkmaybhd	y8	2
103796	bqsyjccuebjjsnloaflb	c3	4
103797	ndiuvcahlrkwdvznlzez	l3	5
103798	pximnseelggrvmbyilqg	g6	3
103799	vpjstazktlqdmannmxzf	m1	4
103800	ivgdunlaihwwqtojqkid	o8	4
103801	zjdynngfkujcozzrlkfl	w4	4
103802	cyuifzstdlfkqhfcgvun	n6	2
103803	mxwrcmovhbcrtzllpuyn	b8	4
103804	cloyqewphnctbohmhvzp	o0	2
103805	cophldpqedlglcfmylck	o0	2
103806	coefofcccygggatqwbcd	a1	3
103807	vbjifgafcuqxemncunmp	g6	5
103808	wrenpbldzaulkzyhedcb	u6	5
103809	yuoollknqkdlmfieuimc	x3	3
103810	amquyqodmfjeahqaogql	z9	5
103811	qtmykzvrqrjahyxooxtq	h6	3
103812	hnjvwqpappiaxbuhynon	x8	3
103813	jageragxelfuleacqnlz	w2	1
103814	qjztnpyeljrbgwqotnyi	j0	3
103815	ebdxxyaxowceazsesdwm	c4	2
103816	zxarojftsewtsjkxuoyx	l2	2
103817	hiyisthjencqfitdvnyv	h2	1
103818	cqezhgdvqdkdmalmovrw	k1	1
103819	mxttgrixczketyjhrnpr	v6	5
103820	stdszbwnwhwbyiklsuwe	q7	4
103821	pcjmgwlvfrtdfraoebat	e0	3
103822	etpgvtiqeluwflmcwdpn	f2	2
103823	hfqrctdnflvwpovcnsml	u5	3
103824	ltxbapwctlwknhwendrn	n5	4
103825	qrdvchryxblusoflhkjd	m2	5
103826	jlozxpdllnhunqiygwez	g8	3
103827	rwdspbcgiujeqsxlbowx	k3	3
103828	xrucovppuhgguyzpkvxx	y7	3
103829	lzlwmosenvuctmcopuiz	k4	3
103830	qvigdfxqhlzdhuxxtrpp	z7	4
103831	zjzifanirqnjoyrxspjs	h8	5
103832	aiygvjrivhcdubjdoved	x3	5
103833	vnjjvrtydqozqajfudhj	a0	3
103834	rxgrvtkjnxawqcmjlphs	w1	4
103835	ahluycixmqkogwgjiumq	p2	2
103836	rrqmdzktlhbcocrnnwwi	z2	3
103837	axxricokabtztnhaimnk	g8	1
103838	gkiporrhsocgummyxxxl	f1	2
103839	ofyogjdjvkozqjmeoejf	i8	5
103840	bldpwpulctzmsjxqklaq	u9	2
103841	npsgllwlrwyqbttmswqt	n5	4
103842	tpdbgcdpunmgpmqngkyr	v2	5
103843	chhvkhldqqgohbdlprjq	q6	5
103844	nvhafgdhdmpojsbuabvb	v8	4
103845	udhptnculdgjhoewtguo	g6	1
103846	uxxmtuccskypazlphaiq	g4	1
103847	rdhgtrvwndtnrwqivtjm	d7	1
103848	tvuoolhfvpfftpufnwzb	i0	1
103849	xljfzdvdfcucbiyenvot	v5	2
103850	bubgkrzbwqrdwpyqcakj	w6	2
103851	aboepxkfanooinetvmtk	x3	1
103852	clxrtfzptszumtwewoqq	b6	1
103853	thaigwyvtkmrymbxbalf	i8	1
103854	nqqjfzqnrjnmpsixsqbt	r3	5
103855	whpdgiuluobwrmeiduyg	y4	1
103856	qjxiutfcltzfhnctpami	z8	3
103857	yntofzluzsfcceoqjqtc	s4	3
103858	xmdekahwbipeoknskfos	h6	1
103859	znaiapcovhuscnrfoxpr	u6	2
103860	etvfjiyypggkpgshbguc	w3	1
103861	hulrztfpepaddwnpobnt	h4	2
103862	edusayvmbhfcsddagivi	g2	1
103863	tuxgaqovabshyyowzvjv	a9	3
103864	uxoannjagycdfjdgqult	x5	3
103865	vvcrylgwtnrrykastwzp	u8	5
103866	azilzjsioizdhqoqhhrf	z8	1
103867	yhfbrhgxpamsfwbavpwx	v3	1
103868	eheawvydtalvltezpacl	r5	5
103869	awfmavhqbsazxgsqoeiv	u8	2
103870	fhxmoqsjzmcgvafqcpfi	r7	3
103871	uzphsqsmdsgksndbhvof	u7	5
103872	mppuqoxddqxpoaahldxu	n5	5
103873	zrnwizcbgasgltffpgzb	l6	1
103874	vkjtxhptcccqhvyvqanc	w0	5
103875	pvbsaknzznkbvtborqdp	r5	4
103876	idvimpufmuopsijuvljk	c9	4
103877	lujkcvtfyctmbytritow	l8	5
103878	dzlyymvfzwbonrhnmwlx	u4	3
103879	mxahbfathdlvjughtlix	n2	2
103880	nfsigvwtyqzoidupdkyy	b3	2
103881	kynydfnktgsqeeyczzeh	x2	3
103882	kwfbgqubfexjkpaatktb	f0	3
103883	hbfxdclbinyjccrzynbl	o6	3
103884	mvwxszijwurwairprpup	t7	4
103885	pvztwkbcjhscjczdqlmk	n3	1
103886	ydksnqtynieimbhwadfw	s4	2
103887	ijsggxoqtafsartwkmfw	t8	1
103888	jlvcwmswdpbtzftpssmb	v6	1
103889	itlfloswmcvoetggomem	d4	3
103890	tobgevlxpsqjarqnzkrn	z1	4
103891	qvvkjhtgoyqkkdlpdysx	y7	5
103892	qsgjcylohzqjplwjqaka	a0	1
103893	ewinewgnfowonfamkszu	o2	1
103894	elohzzrdhzvknexsmzso	t4	1
103895	xdptolbnvleemllmyfjq	n4	5
103896	thyrqhtividbivnrsnnq	i0	4
103897	oibnmdulqgcjblieyhrs	r7	2
103898	ajhwgilanmledjzzqqyg	i2	2
103899	btkjvdcrkusnfcwvfdsz	m1	3
103900	ywwxkswdccrxguhwihwh	z1	1
103901	ctxojeyuwungbjtazmmg	q3	5
103902	kblvvswfxchlrupdliav	v6	3
103903	mqfebyevmkrdsypsjnye	n1	4
103904	thwtgomgfmjqidpycozu	p2	4
103905	ykgpgulttsikzojwxnzy	s4	4
103906	uxzrmodvhrltrgprbvgm	f9	1
103907	gcvscwfgypunomvndhof	b0	5
103908	xnewcztmabfoulzczsmd	t4	1
103909	qohhczumumnsflzkvzoz	v2	4
103910	spuhobztnhvkpdnkpeyk	k4	5
103911	xpddkgigygqsuasdwwlw	h0	1
103912	uuzqxxjhyszecpgfasdi	k2	5
103913	ojlzmgmemuhkxsnencwu	m7	1
103914	bggrcyrdwpakxknnbxyu	z5	2
103915	nsmudupmnvtdgxbqwntu	w5	3
103916	pmeimdbsjgtcfverrtqj	j8	5
103917	uuwxvbwescqdgdwdxowe	z6	3
103918	sgfwyklcpmtweirjfxnm	m6	1
103919	yxnkzhjjcihqwigjfzps	e3	5
103920	rtltydgdkcrcusjanusm	e7	2
103921	dkactulwzojikqpexbgh	f5	1
103922	ldqjnxggkyewdevnsyth	s9	2
103923	rtvcaqkhymyvhlqdusob	w9	2
103924	kvjxbplmhzzzkrfiovpi	x0	4
103925	xwmhisnykcrmmuptgeev	v9	2
103926	gljysqdiommohqzpxfxx	k5	4
103927	kkcnjpmbqpqkeiwtgazl	b9	5
103928	wvpvaykypxkzazvkotmc	k6	4
103929	dfrgygncdaqblyajkwsv	g8	4
103930	eajxsvviufhcltmlorfi	o2	3
103931	kxykqzjzauewhfwqppmt	n4	5
103932	xgioiznupjkjtgquiasz	i4	3
103933	fmcfbdsaqzjnffpxttwo	y5	4
103934	tenytxrcyscmgfotorkq	v6	2
103935	grcfabpfshvlsjfivjiu	g1	5
103936	iqzihyeyxqrtefmzqihl	o3	1
103937	fojzrnuscefjtzanziyq	p2	1
103938	odqyhtykaoycwquracfp	v4	5
103939	sdjutldkmpfdrwcduiyz	m8	3
103940	fhhtxoyjcgutxnrsmefo	y0	3
103941	msuprdfvebolricylwyo	b9	5
103942	mtaygupqypodwcafxlbc	o2	4
103943	rtiiztkisopixzpmmylw	v3	4
103944	xcjcsmsxifuvuruzwukb	o4	3
103945	gidmscozkjvlpjwbcgtg	n2	4
103946	xgulzxjqpwuljbjypjis	l5	1
103947	sdkyzndqaokaykvmkmkk	h3	5
103948	aszzfihwsxlgnjaooejd	d1	1
103949	lxlgksunkhesukhcbfcj	a7	3
103950	epddklhzttxaztqmwjma	q9	1
103951	nfoygdlywnpncicvbmsx	f8	3
103952	efdzihxzzndntmcigthq	w4	2
103953	tqtdcrkqkgqahlqnavgg	x0	1
103954	mkgeetkqlazwjrzxkfbp	k2	1
103955	ykbqrgnttcmqoepabqdv	m1	3
103956	fvmpcgztlvpmoleuznku	i2	1
103957	byphizlfjjnoagyhirxx	x6	4
103958	pehbxssyklniggswseju	i2	2
103959	rnkswlklkxnudqqfayto	h6	4
103960	qtmooowpkqdrvdzqymdv	g7	1
103961	aypchtqeguhgkkccvhdi	y9	3
103962	uqtwuhiwebywgidaefzx	c4	3
103963	xihzqxsrzoktycnjyrxf	c4	2
103964	lfmkjzkhwhjysbnxepuh	n1	2
103965	aehrzljwwxzjbgntgibp	a0	3
103966	sosigztfhvdfowsybxwh	m8	2
103967	fhzmmpvhazhwcpluowtp	r9	5
103968	mrywjplcqsgwjkqsesdm	s7	4
103969	lysokobzhyulahlgdwhv	c0	4
103970	ugtcufpkqwhbdslheyot	d8	2
103971	nkelkcqzgyamsowqsfvm	l3	4
103972	hawvrogihoyzaxjnofna	s9	4
103973	ocwznhvqnbkopthaajys	l7	2
103974	sulxzbibunmoxtqcrqis	d3	4
103975	qyzlcguufvxqaurqufqe	b9	2
103976	uimfdonivcqznqlijfzi	z1	4
103977	zlrgpfygdsddcccihozw	h2	2
103978	vmoxjmxwadryqwlrhxcj	t6	4
103979	qftucrglevxxdppnzrqs	w6	2
103980	ssmvxzswfoxpghymdxoa	v5	3
103981	nrwujpsvkmutyyiygcdy	e1	3
103982	cbrzqrnklwsdzhaqxzqh	x2	1
103983	iqbmcmfbfzegefdcozhx	s9	1
103984	umxsoclfjigtmcljrhhw	m7	3
103985	gvvbctzcejtftkqmxfzp	v7	3
103986	ptgkzekfqywmmiabjfyd	q4	4
103987	adxnieshqlzeqvgsfuxx	y0	3
103988	juqgnxwgxpanmibcuqve	q7	4
103989	cbofpmbrkzkywfywxdtw	o6	2
103990	rfuqalrvmgvqbjdbhirx	n8	1
103991	uzurvtbuixbjeflmqxyb	e3	5
103992	blhdakjszywsandmbqsq	b3	5
103993	lbazhrvkjbmtibxremnw	u5	2
103994	qwnsraxexgruayurrjkk	r4	4
103995	bfvszrprvmovqudxecte	m0	4
103996	mgkhjpnqeqdgplgqwvvb	i0	5
103997	zpdfnftgxumubuialttr	f9	5
103998	typkuxzkbiwdasrsiksh	o9	5
103999	ehetorhvnzcydcheexfe	a3	1
104000	mwchwzjydmazxksmkjaj	r5	4
104001	kdrzcwueyuseozjwgciz	p5	4
104002	bmdmdeleckdyqbwpruam	v4	5
104003	qqipfzhvvoqjxrrrbemo	w5	1
104004	logcnamgzbzmrvusgdqs	q8	4
104005	szuzckrmkkkaeicvmaey	o7	1
104006	mqgpcnbafdnsnranxoks	y4	2
104007	xacjgwmuezfkombwgpzd	p6	3
104008	cioosbfeypbzwtxnfrsc	n4	2
104009	rkbckzdhlvenrwtxltnr	z7	3
104010	zbjuyjgcapijqjihevhl	c6	5
104011	jodgfhofdzmxotctfrux	b1	1
104012	qdiplssoahnnhbdphpxn	w1	5
104013	rsckysildutghtlysnlb	s3	5
104014	tlmswppodaqinqoxqkts	g1	4
104015	kcrglbseayfdrppgaxkh	j7	1
104016	oscwigsjzvurrwxlfjki	u8	5
104017	tcmdbknmlsrgwfiavnex	s9	5
104018	hgzcfhwmsxumymwftpju	k3	2
104019	lpsdetrsyxmeghwszhaz	a3	4
104020	riyrdpywmbcvxrlaeasi	g6	5
104021	dpajrcdnwtxbzhpmcwvz	u7	3
104022	qjvtydehciipwjnawhkc	h7	4
104023	hrkmqcnvkllbdbplqhmw	m0	3
104024	wirlolovfdzadnzjwamo	u2	1
104025	qnmkldsgnrpvdufnmryt	u3	5
104026	yxbanwhmpzavehmpombf	b5	5
104027	bunrnqctuokvbxcfrrsv	f2	4
104028	uugfzhwqbdmdxldcnhnk	f3	4
104029	vdrthabnhnpxwmzmrwdp	a5	1
104030	nblwooejlidjsjzmkrgw	h2	2
104031	eifptjpnmybqyvqomijn	n2	4
104032	ggutenbuwaicbkemgyrz	f3	2
104033	xqubudfejyyuskyzabdx	y6	2
104034	djkvwokdstxfgnqjvwbp	h9	4
104035	ghhvyvohhsxifhzxkdmx	f4	5
104036	dpzbqeajgyhysyvdlrvd	e3	3
104037	kjswjpzqacheyhvqdeuj	b6	5
104038	ryatuusefyinlcrwrpju	n8	1
104039	uouqyblbkmbuqbichuwc	b6	1
104040	kzmyscwtefftsijwfpgv	o7	4
104041	tixiaeekylhdbftaavol	k2	2
104042	lkvmrqhukzcimkvpdnhn	f3	3
104043	slgfuklajpjzscgtcvgd	m0	2
104044	uqfensngeszjopkmjrgz	x6	5
104045	zbxudlvkjmquaoyxcgzy	e0	4
104046	eroaluuqhkxzefbhnvfg	q6	4
104047	brptymtjnkzaqkbyrjdr	x8	4
104048	vwaororknzueegerqsjg	h0	3
104049	mxaycxttruajqzqhotcm	t3	1
104050	twxrbzriicjglreelagp	t8	3
104051	fczpvnsyehdrkfasebos	r5	3
104052	wjvkuxsxctbalryedqmu	k1	1
104053	ngufpktwmtraowdkbesr	k0	2
104054	vkfadpyiqnpvmsxxgfeh	o7	1
104055	vvjxcowevssbfftiziez	f7	1
104056	voueycynzxokqabibwsf	f9	4
104057	oyvrudwssdnoyjxgyqpm	c0	5
104058	mepanjrrtsokysjzgexh	h0	2
104059	yanuvzewpezlexdtubpa	t9	4
104060	qhocabmfzmscgxhdjcdb	o0	3
104061	yctsbawztbwcajsrokuw	i5	2
104062	cmvbrwuuhqesucbzbens	d9	1
104063	zbjpkxulqhbqwpczrnru	i6	2
104064	ujhkrfghgecxslehdkfw	t9	2
104065	mcpjpdxjsniwzefigqts	n6	2
104066	blabbtsikhufavrpskyj	t0	5
104067	zqdvppxpykiigfxpfkxy	u5	4
104068	rbchhtcgxteapbszgkil	v7	3
104069	zjbumwawnufzcmdrtfdk	v5	4
104070	znaxyfmxrzhzejgfngzi	k2	4
104071	qppxedmpxngifyiwbscb	a0	1
104072	wrbemkuydxhewmojsbvl	r6	4
104073	pkqlvmbgedlzujqdmdtu	a0	3
104074	tzrughiewvcacqbuduea	b2	1
104075	ggdkvcaucfcxlaxudajl	b0	2
104076	kzxbzvqsdrfvkpbnutwq	h9	1
104077	leobhlpecdwyevihbttn	j3	3
104078	hynjbnhtihzmblfiwvxb	r0	1
104079	wuzpguwekhqdsaygilze	t8	2
104080	nwhkrnqgkmiduwkgrpcw	c1	4
104081	uyjmthvfmqgyjitqaedu	t7	1
104082	ukflafplbjnxxvafptrf	v8	3
104083	gglwcoddyockqjzxyajm	d9	4
104084	ypckukcthntigpizlthk	d9	1
104085	bzwfcfvcdnxsvxhwjktx	w5	4
104086	ljksblyqscqaxxgszcjs	q0	4
104087	mjquhlrouagcrwhiouoj	r8	4
104088	mmizrehftkhnzcjfdfyl	w3	4
104089	ywmeneqioyoiebrtcqdm	w9	3
104090	xkxtogtgdxyhriyqqxkr	a0	3
104091	dnnbnnanzjjieyzfyiub	b4	4
104092	pctxtdjtmpnikmfkzymn	t4	2
104093	kvpzbptoybubsxwbgusc	z0	3
104094	plpuzzzaqioeolinhqxb	s5	1
104095	dvtzttmvxvtcsebatruc	v1	1
104096	ogblxiuurfdjluodiivs	p8	1
104097	gxozbkyxjlfdybndrmpv	w6	2
104098	hbhnnvllyacsmlscorla	d1	4
104099	bdraxhuwjqllxczukzmv	g0	4
104100	lifpdygcxbuuvyqzllnq	x2	4
104101	kxacttokivvpjfihjhmi	n8	1
104102	hbguxxbsfegzfvdmknjq	d4	5
104103	ghkxapkujufsgqwerlxe	q8	4
104104	xdjvuvtjaqdrjuctkzxo	h8	5
104105	vurlqrmpubqrwbtnbqjq	k3	3
104106	cobtshjxevatbbmwrgqr	w3	5
104107	pwbfvrbdfyunplhdzpke	h8	5
104108	jegcjhsfheuginvtvbwr	e0	1
104109	evlizsmgmqxmcegpekep	s1	2
104110	vghbqqdeehigcklytbbe	e1	2
104111	ifmrglzczysqwybhiwbt	s4	3
104112	tjrlwpkboxowfrugbvtm	y0	3
104113	pmspopvrtmxyvyfqyqba	x4	1
104114	ienibzgueohtmpzolmsi	h3	4
104115	tysvqugbbxrdogepbdtu	a0	3
104116	auhiwrkxmdmggonpukde	o4	4
104117	bofqipdowqaypfctoygj	a6	4
104118	lrgrmyighnwveyjbutpp	c4	3
104119	xktgwpvlndhepsrhzwhm	c0	2
104120	csnwsidxxdyapcibpqla	o1	2
104121	mdwegotlditvojzrsxud	b0	4
104122	ktnuqvquqaacecdfhizo	d2	2
104123	iutdafvqtbootudgljwt	r2	1
104124	nbxdtnawihsmqazuqdbe	x1	3
104125	zpsmfaxocoknztptydlw	s0	3
104126	vycewrbuzpxllqvmztnc	e3	2
104127	doofpaqqcalrodvzusbs	u2	2
104128	lpzhspxyavtuzvvepmmx	t9	3
104129	palkjgufripuddmalgbk	j5	4
104130	jgxijxrxtzvelnyhtkjm	x0	2
104131	zvlnkaibqezcpolhlsep	l7	2
104132	izkbodzkubovnnrkhpmd	k2	3
